"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 30 09:53:25 CST 2021","Fri Jul 30 09:53:40 CST 2021","14678","Testcase","test_one","TestLogin","","","test_03",""
"passed","Fri Jul 30 09:52:58 CST 2021","Fri Jul 30 09:53:11 CST 2021","12266","Testcase","test_one","TestLogin","","","test_01",""
"passed","Fri Jul 30 09:53:11 CST 2021","Fri Jul 30 09:53:25 CST 2021","14321","Testcase","test_one","TestLogin","","","test_02",""
